"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
5,3,7,0,7,7,33,6,0,11,9
5,3,7,0,7,7,33,6,0,11,9
5,3,7,0,7,7,33,6,0,11,9
5,3,7,0,7,7,33,6,0,11,9
6,3,7,0,7,7,33,6,0,11,9
6,4,7,0,7,7,33,9,0,11,9
6,4,7,0,7,7,33,5,0,11,9
6,4,0,0,7,7,33,5,0,11,9
6,4,0,2,7,7,33,5,0,11,9
6,4,0,2,0,7,33,5,0,11,9
6,4,0,2,0,4,33,5,0,11,9
6,4,0,2,0,4,33,5,0,11,9
7,4,0,2,0,4,33,5,0,11,9
7,4,0,2,0,4,33,5,0,11,9
7,5,0,2,0,4,33,5,0,11,9
7,5,0,2,0,4,33,5,0,11,9
7,5,2,2,0,4,33,5,0,11,9
7,5,2,5,0,4,33,5,0,11,9
7,5,2,5,0,4,33,7,0,11,9
7,5,2,5,0,4,32,1,0,12,9
7,5,2,5,2,4,32,1,0,12,9
7,5,2,5,2,6,32,1,0,12,9
0,5,2,5,2,6,32,3,40,12,2
0,0,2,5,2,6,32,3,40,12,2
0,0,3,5,2,6,32,3,40,12,2
0,0,3,5,2,6,32,3,40,12,2
0,0,3,0,2,6,32,3,40,12,2
0,0,3,0,3,6,32,3,40,12,2
0,0,3,0,3,6,32,3,40,12,2
0,0,3,0,3,2,32,3,40,12,2
1,0,3,0,3,2,32,3,40,12,2
1,0,3,0,3,2,32,3,40,12,2
1,1,3,0,3,2,32,3,40,12,2
1,1,3,0,3,2,32,3,40,12,2
1,1,4,0,3,2,32,1,40,12,4
1,1,4,0,3,2,32,1,40,12,4
1,1,4,3,3,2,32,1,40,12,4
1,1,4,3,3,2,32,1,40,12,4
1,1,4,3,3,2,32,1,40,12,4
1,1,4,3,3,2,32,1,40,12,4
1,1,4,3,3,2,32,1,40,12,4
1,1,4,3,3,2,32,1,40,12,4
1,1,4,3,3,2,32,1,40,12,4
1,1,4,3,4,2,32,3,40,12,2
1,1,4,3,4,2,32,0,41,12,4
1,1,4,3,4,4,32,0,41,12,9
1,1,4,3,4,4,32,0,41,12,9
2,1,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,4,3,4,4,32,0,41,12,9
2,3,5,3,4,4,32,0,41,12,9
2,3,5,3,4,4,32,0,41,12,9
2,3,5,4,4,4,32,2,41,12,9
2,3,5,4,4,4,32,0,41,12,9
2,3,5,4,5,4,32,0,41,12,9
2,3,5,4,5,4,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
2,3,5,4,5,7,32,0,41,12,9
3,3,5,4,5,7,32,0,41,12,9
3,3,5,4,5,7,32,0,41,12,9
3,5,5,4,5,7,32,0,41,12,9
3,5,5,4,5,7,32,0,41,12,9
3,5,5,4,5,7,31,0,41,12,9
3,5,6,4,5,7,31,0,41,12,9
3,5,6,5,5,7,31,0,41,12,9
3,5,6,5,5,7,31,0,41,12,9
3,5,6,5,6,7,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
3,5,6,5,6,3,31,0,41,12,9
4,5,6,5,6,3,31,43,41,12,0
4,5,6,5,6,3,30,34,45,13,0
4,0,6,5,6,3,30,34,45,13,0
4,0,7,5,6,3,30,34,45,13,0
4,0,7,5,6,3,30,34,45,13,0
4,0,7,2,6,3,30,34,45,13,0
4,0,7,2,7,3,30,34,45,13,0
4,0,7,2,7,3,30,34,45,13,0
4,0,7,2,7,7,30,34,45,13,0
4,0,7,2,7,7,30,34,45,13,0
4,0,7,2,7,7,30,34,45,13,0
4,0,7,2,7,7,30,34,45,13,0
4,0,7,2,7,7,30,34,45,13,0
4,0,7,2,7,7,30,34,45,13,0
4,0,7,2,7,7,30,34,45,13,9
4,0,7,2,7,7,30,34,45,13,9
4,0,7,2,7,7,30,34,45,13,9
4,0,7,2,7,7,30,34,45,13,9
4,0,7,2,7,7,29,34,45,13,9
5,0,7,2,7,7,29,34,45,13,9
5,0,7,2,7,7,29,34,45,13,9
5,2,7,2,7,7,29,34,45,13,9
5,2,0,2,7,7,29,34,45,13,9
5,2,0,3,7,7,29,34,45,13,9
5,2,0,3,7,7,29,34,45,13,9
5,2,0,3,7,7,29,34,45,13,9
5,2,0,3,7,7,29,34,45,13,9
5,2,0,3,7,7,29,34,45,13,9
5,2,0,3,7,7,29,34,45,13,9
5,2,0,3,7,7,29,34,45,13,9
5,2,0,3,0,7,29,35,45,13,9
5,2,0,3,0,2,29,35,45,13,9
6,2,0,3,0,2,29,35,45,13,9
6,5,0,3,0,2,29,35,45,13,9
6,5,0,3,0,2,29,37,45,13,9
6,5,0,3,0,2,28,31,45,14,9
6,5,2,3,0,2,28,31,45,14,9
6,5,2,5,0,2,28,31,45,14,9
6,5,2,5,0,2,28,31,45,14,9
6,5,2,5,0,2,27,31,45,14,9
6,5,2,5,2,2,27,31,45,14,9
6,5,2,5,2,4,27,33,45,14,9
6,5,2,5,2,4,26,21,45,15,9
7,5,2,5,2,4,26,21,45,15,9
7,5,2,5,2,4,26,21,45,15,9
7,6,2,5,2,4,26,21,45,15,9
7,6,3,5,2,4,26,21,45,15,9
7,6,3,5,2,4,26,21,45,15,9
7,6,3,2,2,4,26,21,45,15,9
7,6,3,2,3,4,26,21,45,15,9
7,6,3,2,3,4,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
7,6,3,2,3,7,26,21,45,15,9
0,6,3,2,3,7,26,21,90,15,2
0,2,3,2,3,7,26,21,90,15,2
0,2,4,2,3,7,26,20,90,15,2
0,2,4,2,3,7,26,20,90,15,2
0,2,4,5,3,7,26,20,90,15,2
0,2,4,5,3,7,26,22,90,15,1
0,2,4,5,3,7,25,2,90,16,9
0,2,4,5,4,7,25,2,90,16,9
0,2,4,5,4,7,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
0,2,4,5,4,3,25,2,90,16,9
1,2,4,5,4,3,25,2,90,16,9
1,2,4,5,4,3,25,2,90,16,9
1,3,4,5,4,3,25,2,90,16,9
1,3,4,5,4,3,25,2,90,16,8
1,3,5,5,4,3,25,2,90,16,9
1,3,5,5,4,3,25,2,90,16,9
1,3,5,7,4,3,25,2,90,16,9
1,3,5,7,4,3,25,2,90,16,9
1,3,5,7,4,3,25,2,90,16,9
1,3,5,7,4,3,25,2,90,16,9
1,3,5,7,4,3,25,2,90,16,9
1,3,5,7,4,3,25,2,90,16,9
1,3,5,7,4,3,25,2,90,16,9
1,3,5,7,5,3,25,2,90,16,9
1,3,5,7,5,3,25,2,90,16,9
1,3,5,7,5,5,25,2,90,16,9
1,3,5,7,5,5,25,4,90,16,9
1,3,5,7,5,5,25,0,90,16,9
2,3,5,7,5,5,25,0,90,16,9
2,4,5,7,5,5,25,18,90,16,5
2,4,5,7,5,5,25,18,90,16,5
2,4,6,7,5,5,25,18,90,16,5
2,4,6,2,5,5,25,18,90,16,5
2,4,6,2,6,5,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
2,4,6,2,6,3,25,18,90,16,5
3,4,6,2,6,3,25,18,90,16,5
3,4,6,2,6,3,25,18,90,16,5
3,5,6,2,6,3,25,18,90,16,5
3,5,6,2,6,3,25,18,90,16,5
3,5,7,2,6,3,25,18,90,16,5
3,5,7,2,6,3,25,18,90,16,5
3,5,7,3,6,3,25,18,90,16,5
3,5,7,3,6,3,25,18,90,16,5
3,5,7,3,6,3,25,18,90,16,5
3,5,7,3,6,3,25,18,90,16,5
3,5,7,3,6,3,25,18,90,16,5
3,5,7,3,6,3,25,18,90,16,5
3,5,7,3,6,3,25,18,90,16,4
3,5,7,3,7,3,25,18,90,16,0
3,5,7,3,7,3,25,18,90,16,0
3,5,7,3,7,5,25,18,90,16,0
3,5,7,3,7,5,25,20,90,16,0
3,5,7,3,7,5,25,10,90,16,1
4,5,7,3,7,5,25,25,90,16,0
4,5,7,3,7,5,25,25,90,16,0
4,6,7,3,7,5,25,25,90,16,0
4,6,0,3,7,5,25,25,94,16,9
4,6,0,6,7,5,25,27,94,16,9
4,6,0,6,7,5,24,15,94,17,9
4,6,0,6,0,5,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
4,6,0,6,0,7,24,15,94,17,9
5,6,0,6,0,7,24,15,94,17,9
5,6,0,6,0,7,24,15,94,17,9
5,7,0,6,0,7,24,15,94,17,9
5,7,0,6,0,7,24,15,94,17,9
5,7,2,6,0,7,24,15,94,17,9
5,7,2,0,0,7,24,15,94,17,9
5,7,2,0,2,7,24,15,94,17,9
5,7,2,0,2,2,24,15,94,17,9
6,7,2,0,2,2,24,15,94,17,9
6,0,2,0,2,2,24,15,94,17,9
6,0,3,0,2,2,24,15,94,17,9
6,0,3,0,2,2,24,15,94,17,9
6,0,3,3,2,2,24,15,94,17,9
6,0,3,3,2,2,24,15,94,17,9
6,0,3,3,2,2,24,15,94,17,9
6,0,3,3,2,2,24,15,94,17,9
6,0,3,3,2,2,24,15,94,17,9
6,0,3,3,2,2,24,15,94,17,9
6,0,3,3,2,2,24,15,94,17,9
6,0,3,3,3,2,24,15,94,17,9
6,0,3,3,3,2,24,15,94,17,9
6,0,3,3,3,4,24,15,94,17,9
6,0,3,3,3,4,24,15,94,17,9
7,0,3,3,3,4,24,15,94,17,9
7,0,3,3,3,4,24,15,94,17,9
7,1,3,3,3,4,24,15,94,17,9
7,1,3,3,3,4,24,15,94,17,9
7,1,4,3,3,4,24,14,94,17,9
7,1,4,3,3,4,24,0,94,17,9
7,1,4,5,3,4,24,0,94,17,9
7,1,4,5,3,4,24,0,94,17,9
7,1,4,5,3,4,24,0,94,17,9
7,1,4,5,4,4,24,2,94,17,9
7,1,4,5,4,4,24,0,94,17,9
7,1,4,5,4,1,24,0,94,17,9
7,1,4,5,4,1,24,0,94,17,9
0,1,4,5,4,1,24,0,139,17,4
0,2,4,5,4,1,24,0,139,17,4
0,2,5,5,4,1,24,0,139,17,4
0,2,5,5,4,1,24,0,139,17,4
-1,-1,-1,-1,-1,-1,42,2,0,6,3
1,-1,-1,-1,-1,-1,42,2,0,6,3
1,-1,-1,-1,-1,-1,42,2,0,6,3
1,4,-1,-1,-1,-1,42,3,0,6,2
1,4,-1,-1,-1,-1,42,3,0,6,2
1,4,1,-1,-1,-1,42,3,0,6,2
1,4,1,-1,-1,-1,42,3,0,6,2
1,4,1,1,-1,-1,42,3,0,6,2
1,4,1,1,-1,-1,42,3,0,6,2
1,4,1,1,1,-1,42,3,0,6,2
1,4,1,1,1,-1,42,3,0,6,2
1,4,1,1,1,3,42,3,0,6,2
1,4,1,1,1,3,42,3,0,6,2
2,4,1,1,1,3,42,3,0,6,2
2,5,1,1,1,3,42,3,0,6,2
2,5,1,1,1,3,42,3,0,6,2
2,5,2,1,1,3,42,3,0,6,2
2,5,2,4,1,3,42,5,0,6,1
2,5,2,4,1,3,41,1,0,7,4
2,5,2,4,2,3,41,1,0,7,4
2,5,2,4,2,6,41,1,0,7,4
2,5,2,4,2,6,40,1,0,7,4
3,5,2,4,2,6,40,1,0,7,4
3,5,2,4,2,6,40,1,0,7,4
3,1,2,4,2,6,40,1,0,7,6
3,1,2,4,2,6,40,1,0,7,3
3,1,3,4,2,6,40,1,0,7,3
3,1,3,4,2,6,40,1,0,7,3
3,1,3,6,2,6,40,1,0,7,3
3,1,3,6,3,6,40,1,0,7,3
3,1,3,6,3,6,40,1,0,7,4
3,1,3,6,3,2,40,1,0,7,4
4,1,3,6,3,2,40,10,0,7,0
4,1,3,6,3,2,39,4,0,8,2
4,4,3,6,3,2,39,5,0,8,2
4,4,3,6,3,2,39,5,0,8,2
4,4,4,6,3,2,39,11,0,8,0
4,4,4,6,3,2,39,8,0,8,1
4,4,4,7,3,2,39,8,0,8,1
4,4,4,7,3,2,39,8,0,8,1
4,4,4,7,3,2,39,8,0,8,1
4,4,4,7,4,2,39,13,0,8,0
4,4,4,7,4,2,39,13,0,8,0
4,4,4,7,4,5,39,13,0,8,0
4,4,4,7,4,5,39,15,0,8,0
4,4,4,7,4,5,39,1,0,8,5
5,4,4,7,4,5,39,1,0,8,5
5,4,4,7,4,5,39,1,0,8,5
5,7,4,7,4,5,39,1,0,8,5
5,7,4,7,4,5,39,1,0,8,5
5,7,4,7,4,5,39,1,0,8,5
5,7,5,7,4,5,39,1,0,8,5
5,7,5,7,4,5,39,1,0,8,5
5,7,5,0,4,5,39,1,0,8,5
5,7,5,0,5,5,39,1,0,8,5
5,7,5,0,5,5,39,1,0,8,5
5,7,5,0,5,6,39,1,0,8,5
6,7,5,0,5,6,39,1,0,8,5
6,3,5,0,5,6,39,1,0,8,5
6,3,5,0,5,6,39,1,0,8,5
6,3,5,0,5,6,39,1,0,8,5
6,3,6,0,5,6,39,1,0,8,5
6,3,6,1,5,6,39,1,0,8,5
6,3,6,1,5,6,39,1,0,8,5
6,3,6,1,6,6,39,1,0,8,5
6,3,6,1,6,0,39,1,0,8,5
7,3,6,1,6,0,39,1,0,8,7
7,3,6,1,6,0,39,1,0,8,5
7,7,6,1,6,0,39,1,0,8,5
7,7,6,1,6,0,39,1,0,8,7
7,7,6,1,6,0,39,1,0,8,7
7,7,6,1,6,0,39,1,0,8,7
7,7,7,1,6,0,39,1,0,8,8
7,7,7,1,6,0,39,1,0,8,5
7,7,7,4,6,0,39,3,0,8,9
7,7,7,4,6,0,39,0,0,8,9
7,7,7,4,7,0,39,0,0,8,9
7,7,7,4,7,0,39,0,0,8,9
7,7,7,4,7,4,39,0,0,8,9
7,7,7,4,7,4,39,0,0,8,9
0,7,7,4,7,4,39,1,0,8,9
0,0,7,4,7,4,39,1,0,8,9
0,0,0,4,7,4,39,2,0,8,9
0,0,0,7,7,4,39,2,0,8,9
0,0,0,7,7,4,39,2,0,8,9
0,0,0,7,7,4,39,2,0,8,9
0,0,0,7,7,4,39,2,0,8,9
0,0,0,7,0,4,39,3,0,8,9
0,0,0,7,0,5,39,3,0,8,9
0,0,0,7,0,5,39,3,0,8,9
1,0,0,7,0,5,39,3,0,8,9
1,0,0,7,0,5,39,3,0,8,9
1,4,0,7,0,5,39,6,0,8,9
1,4,0,7,0,5,39,2,0,8,9
1,4,2,7,0,5,39,2,0,8,9
1,4,2,2,0,5,39,2,0,8,7
1,4,2,2,2,5,39,2,0,8,7
1,4,2,2,2,6,39,2,0,8,7
2,4,2,2,2,6,39,2,0,8,7
2,7,2,2,2,6,39,2,0,8,7
2,7,2,2,2,6,39,2,0,8,7
2,7,2,2,2,6,39,2,0,8,7
2,7,2,2,2,6,39,2,0,8,7
2,7,2,2,2,6,39,2,0,8,7
2,7,3,2,2,6,39,2,0,8,7
2,7,3,2,2,6,39,2,0,8,7
2,7,3,5,2,6,39,2,0,8,7
2,7,3,5,2,6,39,2,0,8,7
2,7,3,5,2,6,38,2,0,8,7
2,7,3,5,3,6,38,2,0,8,7
2,7,3,5,3,6,38,2,0,8,7
2,7,3,5,3,1,38,2,0,8,7
2,7,3,5,3,1,38,2,0,8,7
3,7,3,5,3,1,38,2,0,8,7
3,7,3,5,3,1,38,2,0,8,7
3,2,3,5,3,1,38,2,0,8,7
3,2,4,5,3,1,38,4,0,8,6
3,2,4,5,3,1,37,2,0,9,7
3,2,4,0,3,1,37,2,0,9,7
3,2,4,0,4,1,37,5,0,9,5
3,2,4,0,4,1,36,5,0,9,7
3,2,4,0,4,5,36,5,0,9,2
3,2,4,0,4,5,36,7,0,9,1
3,2,4,0,4,5,36,2,0,9,4
4,2,4,0,4,5,36,22,0,9,0
4,2,4,0,4,5,36,22,0,9,0
4,3,4,0,4,5,36,22,0,9,0
4,3,4,0,4,5,36,22,0,9,0
4,3,4,0,4,5,36,22,0,9,0
4,3,5,0,4,5,36,22,0,9,0
4,3,5,0,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,4,5,36,22,0,9,0
4,3,5,3,5,5,36,22,0,9,0
4,3,5,3,5,5,36,22,0,9,0
4,3,5,3,5,6,36,22,0,9,0
5,3,5,3,5,6,36,22,0,9,0
5,3,5,3,5,6,36,22,0,9,0
5,6,5,3,5,6,36,24,0,9,0
5,6,5,3,5,6,36,6,0,9,2
5,6,6,3,5,6,36,6,0,9,2
5,6,6,6,5,6,36,6,0,9,2
5,6,6,6,5,6,36,6,0,9,2
5,6,6,6,6,6,36,6,0,9,2
5,6,6,6,6,0,36,6,0,9,2
6,6,6,6,6,0,36,6,0,9,2
6,0,6,6,6,0,36,6,0,9,2
6,0,7,6,6,0,36,6,0,9,2
6,0,7,6,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,6,0,36,6,0,9,2
6,0,7,7,7,0,36,6,0,9,2
6,0,7,7,7,0,36,6,0,9,2
6,0,7,7,7,1,36,6,0,9,2
6,0,7,7,7,1,36,6,0,9,2
7,0,7,7,7,1,36,6,0,9,2
7,0,7,7,7,1,36,6,0,9,2
7,4,7,7,7,1,36,8,0,9,0
7,4,7,7,7,1,35,2,0,10,2
7,4,0,7,7,1,35,2,0,10,2
7,4,0,2,7,1,35,2,0,10,2
7,4,0,2,0,1,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
7,4,0,2,0,3,35,2,0,10,2
0,4,0,2,0,3,35,4,0,10,1
0,6,0,2,0,3,35,4,0,10,1
0,6,2,2,0,3,35,4,0,10,1
0,6,2,5,0,3,35,4,0,10,1
0,6,2,5,0,3,35,4,0,10,1
0,6,2,5,0,3,35,4,0,10,1
0,6,2,5,2,3,35,4,0,10,1
0,6,2,5,2,5,35,4,0,10,1
0,6,2,5,2,5,35,6,0,10,1
0,6,2,5,2,5,35,3,0,10,2
1,6,2,5,2,5,35,3,0,10,2
1,6,2,5,2,5,35,3,0,10,2
1,7,2,5,2,5,35,3,0,10,2
1,7,2,5,2,5,35,3,0,10,9
1,7,2,5,2,5,35,3,0,10,8
1,7,2,5,2,5,35,3,0,10,8
1,7,2,5,2,5,35,3,0,10,8
1,7,2,5,2,5,35,3,0,10,8
1,7,2,5,2,5,35,3,0,10,8
1,7,3,5,2,5,35,3,0,10,8
1,7,3,5,2,5,35,3,0,10,8
1,7,3,6,2,5,35,3,0,10,8
1,7,3,6,3,5,35,3,0,10,8
1,7,3,6,3,5,35,3,0,10,8
1,7,3,6,3,6,35,3,0,10,8
2,7,3,6,3,6,35,3,0,10,8
2,2,3,6,3,6,35,3,0,10,9
2,2,4,6,3,6,35,3,0,10,6
2,2,4,6,3,6,34,3,0,10,6
2,2,4,7,3,6,34,3,0,10,6
2,2,4,7,3,6,34,3,0,10,6
2,2,4,7,3,6,34,3,0,10,6
2,2,4,7,3,6,34,3,0,10,6
2,2,4,7,3,6,34,3,0,10,6
2,2,4,7,4,6,34,4,0,10,5
2,2,4,7,4,6,34,0,0,10,7
2,2,4,7,4,0,34,0,0,10,7
3,2,4,7,4,0,34,0,0,10,7
3,2,4,7,4,0,34,0,0,10,7
3,7,4,7,4,0,34,0,0,10,7
3,7,4,7,4,0,34,0,0,10,7
3,7,4,7,4,0,34,0,0,10,7
3,7,4,7,4,0,34,0,0,10,7
3,7,4,7,4,0,34,0,0,10,7
3,7,5,7,4,0,34,0,0,10,7
3,7,5,7,4,0,34,0,0,10,7
3,7,5,7,4,0,33,0,0,10,7
3,7,5,0,4,0,33,0,0,10,7
3,7,5,0,5,0,33,0,0,10,7
3,7,5,0,5,0,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,7
3,7,5,0,5,3,33,0,0,10,8
3,7,5,0,5,3,33,0,0,10,5
3,7,5,0,5,3,33,0,0,10,5
3,7,5,0,5,3,33,0,0,10,5
3,7,5,0,5,3,33,0,0,10,5
3,7,5,0,5,3,33,0,0,10,5
4,7,5,0,5,3,33,31,0,10,0
4,7,5,0,5,3,32,11,0,11,0
4,2,5,0,5,3,32,11,0,11,9
4,2,6,0,5,3,32,11,0,11,9
4,2,6,3,5,3,32,11,0,11,9
4,2,6,3,5,3,32,11,0,11,9
4,2,6,3,5,3,32,11,0,11,9
4,2,6,3,6,3,32,11,0,11,9
4,2,6,3,6,5,32,11,0,11,9
4,2,6,3,6,5,32,11,0,11,9
4,2,6,3,6,5,31,11,0,11,9
5,2,6,3,6,5,31,11,0,11,9
5,2,6,3,6,5,31,11,0,11,9
5,4,6,3,6,5,31,14,0,11,9
5,4,6,3,6,5,30,5,0,12,9
5,4,7,3,6,5,30,5,0,12,9
5,4,7,3,6,5,30,5,0,12,9
5,4,7,5,6,5,30,5,0,12,9
5,4,7,5,6,5,30,5,0,12,9
5,4,7,5,6,5,30,5,0,12,9
5,4,7,5,7,5,30,5,0,12,9
5,4,7,5,7,5,30,5,0,12,9
5,4,7,5,7,0,30,5,0,12,9
6,4,7,5,7,0,30,5,0,12,9
6,0,7,5,7,0,30,5,0,12,9
6,0,0,5,7,0,30,5,0,12,9
6,0,0,7,7,0,30,5,0,12,9
6,0,0,7,7,0,30,5,0,12,9
6,0,0,7,7,0,30,5,0,12,9
6,0,0,7,7,0,30,5,0,12,9
6,0,0,7,7,0,30,5,0,12,9
6,0,0,7,7,0,30,5,0,12,9
6,0,0,7,0,0,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
6,0,0,7,0,3,30,5,0,12,9
7,0,0,7,0,3,30,5,0,12,9
7,0,0,7,0,3,30,5,0,12,9
7,4,0,7,0,3,30,7,0,12,9
7,4,0,7,0,3,30,1,0,12,9
7,4,2,7,0,3,30,1,0,12,9
7,4,2,2,0,3,30,1,0,12,9
7,4,2,2,2,3,30,1,0,12,9
7,4,2,2,2,5,30,1,0,12,9
7,4,2,2,2,5,30,1,0,12,9
7,4,2,2,2,5,30,1,0,12,9
0,4,2,2,2,5,30,1,42,12,5
0,6,2,2,2,5,30,1,42,12,5
0,6,3,2,2,5,30,1,42,12,5
0,6,3,2,2,5,30,1,42,12,5
0,6,3,4,2,5,30,3,42,12,3
0,6,3,4,2,5,30,1,43,12,4
0,6,3,4,3,5,30,1,43,12,4
0,6,3,4,3,5,30,1,43,12,4
0,6,3,4,3,1,30,1,43,12,4
0,6,3,4,3,1,30,1,43,12,4
1,6,3,4,3,1,30,1,43,12,4
1,6,3,4,3,1,30,1,43,12,4
1,2,3,4,3,1,30,1,43,12,4
1,2,4,4,3,1,30,0,43,12,5
1,2,4,4,3,1,30,0,43,12,5
1,2,4,5,3,1,30,0,43,12,5
1,2,4,5,3,1,30,0,43,12,5
1,2,4,5,4,1,30,2,43,12,3
1,2,4,5,4,1,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
1,2,4,5,4,3,30,0,44,12,4
2,2,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
