"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
2,7,5,1,4,5,16,1,378,21,4
2,7,5,1,5,5,16,1,378,21,4
2,7,5,1,5,5,16,1,378,21,4
2,7,5,1,5,6,16,1,378,21,4
3,7,5,1,5,6,16,1,378,21,4
3,7,5,1,5,6,16,1,378,21,4
-1,-1,-1,-1,-1,-1,42,2,0,6,8
1,-1,-1,-1,-1,-1,42,2,0,6,9
1,-1,-1,-1,-1,-1,42,2,0,6,2
1,5,-1,-1,-1,-1,42,2,0,6,2
1,5,-1,-1,-1,-1,42,2,0,6,2
1,5,1,-1,-1,-1,42,2,0,6,2
1,5,1,-1,-1,-1,42,2,0,6,2
1,5,1,6,-1,-1,42,2,0,6,2
1,5,1,6,1,-1,42,2,0,6,2
1,5,1,6,1,-1,42,2,0,6,2
1,5,1,6,1,1,42,2,0,6,2
1,5,1,6,1,1,42,2,0,6,2
2,5,1,6,1,1,42,2,0,6,2
2,7,1,6,1,1,42,2,0,6,2
2,7,1,6,1,1,42,2,0,6,2
2,7,2,6,1,1,42,2,0,6,2
2,7,2,1,1,1,42,2,0,6,2
2,7,2,1,1,1,42,2,0,6,2
2,7,2,1,2,1,42,2,0,6,2
2,7,2,1,2,5,42,2,0,6,2
2,7,2,1,2,5,42,2,0,6,2
2,7,2,1,2,5,42,2,0,6,2
3,7,2,1,2,5,42,2,0,6,2
3,7,2,1,2,5,42,2,0,6,2
3,1,2,1,2,5,42,2,0,6,2
3,1,2,1,2,5,42,2,0,6,2
3,1,3,1,2,5,42,2,0,6,2
3,1,3,1,2,5,42,2,0,6,2
3,1,3,3,2,5,42,2,0,6,2
3,1,3,3,2,5,42,2,0,6,2
3,1,3,3,3,5,42,2,0,6,4
3,1,3,3,3,5,42,2,0,6,2
3,1,3,3,3,7,42,2,0,6,2
3,1,3,3,3,7,42,2,0,6,2
3,1,3,3,3,7,42,2,0,6,2
3,1,3,3,3,7,42,2,0,6,2
4,1,3,3,3,7,42,9,0,6,0
4,1,3,3,3,7,41,5,0,7,1
4,3,3,3,3,7,41,5,0,7,1
4,3,3,3,3,7,41,5,0,7,1
4,3,3,3,3,7,41,5,0,7,2
4,3,4,3,3,7,41,9,0,7,0
4,3,4,3,3,7,41,9,0,7,1
4,3,4,5,3,7,41,9,0,7,1
4,3,4,5,3,7,41,11,0,7,0
4,3,4,5,3,7,40,5,0,8,2
4,3,4,5,4,7,40,10,0,8,0
4,3,4,5,4,7,40,10,0,8,0
4,3,4,5,4,0,40,10,0,8,0
5,3,4,5,4,0,40,10,0,8,0
5,3,4,5,4,0,40,10,0,8,0
5,6,4,5,4,0,40,12,0,8,0
5,6,4,5,4,0,39,0,0,9,7
5,6,5,5,4,0,39,0,0,9,7
5,6,5,5,4,0,39,0,0,9,5
5,6,5,0,4,0,39,0,0,9,5
5,6,5,0,5,0,39,0,0,9,5
5,6,5,0,5,0,39,0,0,9,5
5,6,5,0,5,3,39,0,0,9,5
5,6,5,0,5,3,39,0,0,9,5
5,6,5,0,5,3,39,0,0,9,5
6,6,5,0,5,3,39,0,0,9,5
6,0,5,0,5,3,39,0,0,9,5
6,0,6,0,5,3,39,0,0,9,5
6,0,6,3,5,3,39,0,0,9,5
6,0,6,3,5,3,39,0,0,9,5
6,0,6,3,6,3,39,0,0,9,5
6,0,6,3,6,7,39,0,0,9,5
6,0,6,3,6,7,39,0,0,9,5
6,0,6,3,6,7,39,0,0,9,5
6,0,6,3,6,7,39,0,0,9,5
6,0,6,3,6,7,39,0,0,9,7
6,0,6,3,6,7,39,0,0,9,4
7,0,6,3,6,7,39,0,0,9,4
7,0,6,3,6,7,39,0,0,9,5
7,2,6,3,6,7,39,0,0,9,5
7,2,6,3,6,7,39,0,0,9,5
7,2,7,3,6,7,39,0,0,9,5
7,2,7,3,6,7,39,0,0,9,5
7,2,7,5,6,7,39,0,0,9,5
7,2,7,5,6,7,39,2,0,9,3
7,2,7,5,6,7,39,0,0,9,5
7,2,7,5,7,7,39,0,0,9,5
7,2,7,5,7,7,39,0,0,9,5
7,2,7,5,7,1,39,0,0,9,5
7,2,7,5,7,1,39,0,0,9,5
0,2,7,5,7,1,39,1,0,9,4
0,3,7,5,7,1,39,1,0,9,4
0,3,7,5,7,1,39,1,0,9,4
0,3,7,5,7,1,39,1,0,9,4
0,3,0,5,7,1,39,2,0,9,9
0,3,0,0,7,1,39,2,0,9,2
0,3,0,0,0,1,39,3,0,9,2
0,3,0,0,0,2,39,3,0,9,2
1,3,0,0,0,2,39,3,0,9,2
1,3,0,0,0,2,39,3,0,9,2
1,6,0,0,0,2,39,3,0,9,2
1,6,0,0,0,2,39,3,0,9,2
1,6,2,0,0,2,39,3,0,9,2
1,6,2,3,0,2,39,3,0,9,2
1,6,2,3,0,2,39,3,0,9,2
1,6,2,3,0,2,39,3,0,9,2
1,6,2,3,2,2,39,3,0,9,2
1,6,2,3,2,6,39,5,0,9,1
1,6,2,3,2,6,39,1,0,9,5
2,6,2,3,2,6,39,1,0,9,3
2,7,2,3,2,6,39,1,0,9,3
2,7,2,3,2,6,39,1,0,9,3
2,7,2,3,2,6,39,1,0,9,3
2,7,2,3,2,6,39,1,0,9,3
2,7,3,3,2,6,39,1,0,9,3
2,7,3,3,2,6,39,1,0,9,3
2,7,3,4,2,6,39,1,0,9,3
2,7,3,4,2,6,39,1,0,9,3
2,7,3,4,3,6,39,1,0,9,3
2,7,3,4,3,6,39,1,0,9,3
2,7,3,4,3,0,39,1,0,9,3
3,7,3,4,3,0,39,1,0,9,3
3,7,3,4,3,0,39,1,0,9,3
3,1,3,4,3,0,39,1,0,9,3
3,1,3,4,3,0,39,1,0,9,3
3,1,4,4,3,0,39,3,0,9,2
3,1,4,4,3,0,39,0,0,9,4
3,1,4,0,3,0,39,0,0,9,4
3,1,4,0,4,0,39,1,0,9,3
3,1,4,0,4,0,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
3,1,4,0,4,3,39,1,0,9,3
4,1,4,0,4,3,39,20,0,9,0
4,1,4,0,4,3,38,0,0,10,4
4,5,4,0,4,3,38,0,0,10,4
4,5,4,0,4,3,38,0,0,10,4
4,5,4,0,4,3,38,0,0,10,4
4,5,5,0,4,3,38,0,0,10,4
4,5,5,0,4,3,38,0,0,10,4
4,5,5,3,4,3,38,0,0,10,6
4,5,5,3,4,3,38,0,0,10,4
4,5,5,3,4,3,38,0,0,10,4
4,5,5,3,4,3,38,0,0,10,4
4,5,5,3,4,3,38,0,0,10,4
4,5,5,3,5,3,38,0,0,10,4
4,5,5,3,5,3,38,0,0,10,4
4,5,5,3,5,6,38,2,0,10,4
4,5,5,3,5,6,38,0,0,10,4
5,5,5,3,5,6,38,0,0,10,4
5,5,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,5,3,5,6,38,0,0,10,4
5,7,6,3,5,6,38,0,0,10,4
5,7,6,4,5,6,38,0,0,10,4
5,7,6,4,5,6,38,0,0,10,4
5,7,6,4,6,6,38,0,0,10,4
5,7,6,4,6,0,38,0,0,10,4
6,7,6,4,6,0,38,0,0,10,4
6,1,6,4,6,0,38,0,0,10,4
6,1,6,4,6,0,38,0,0,10,4
6,1,7,4,6,0,38,0,0,10,4
6,1,7,4,6,0,38,0,0,10,4
6,1,7,6,6,0,38,0,0,10,4
6,1,7,6,7,0,38,0,0,10,4
6,1,7,6,7,0,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,4
6,1,7,6,7,3,38,0,0,10,6
7,1,7,6,7,3,38,0,0,10,4
7,1,7,6,7,3,38,0,0,10,4
7,2,7,6,7,3,38,0,0,10,4
7,2,0,6,7,3,38,0,0,10,4
7,2,0,0,7,3,38,0,0,10,4
7,2,0,0,0,3,38,0,0,10,4
7,2,0,0,0,4,38,2,0,10,2
7,2,0,0,0,4,37,0,0,11,4
0,2,0,0,0,4,37,0,0,11,4
0,5,0,0,0,4,37,0,0,11,4
0,5,0,0,0,4,37,0,0,11,4
0,5,0,0,0,4,36,0,0,11,4
0,5,2,0,0,4,36,0,0,11,4
0,5,2,6,0,4,36,2,0,11,2
0,5,2,6,0,4,36,0,0,11,4
0,5,2,6,2,4,36,0,0,11,4
0,5,2,6,2,5,36,0,0,11,4
0,5,2,6,2,5,36,0,0,11,4
1,5,2,6,2,5,36,0,0,11,4
1,5,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,6
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,4
1,7,2,6,2,5,36,0,0,11,9
1,7,2,6,2,5,36,0,0,11,5
1,7,2,6,2,5,36,0,0,11,5
1,7,3,6,2,5,36,0,0,11,5
1,7,3,6,2,5,36,0,0,11,5
1,7,3,1,2,5,36,0,0,11,5
1,7,3,1,2,5,36,0,0,11,5
1,7,3,1,3,5,36,0,0,11,5
1,7,3,1,3,5,36,0,0,11,5
1,7,3,1,3,7,36,0,0,11,5
1,7,3,1,3,7,36,0,0,11,5
1,7,3,1,3,7,36,0,0,11,5
1,7,3,1,3,7,36,0,0,11,5
1,7,3,1,3,7,36,0,0,11,5
1,7,3,1,3,7,36,0,0,11,5
1,7,3,1,3,7,36,0,0,11,5
2,7,3,1,3,7,36,0,0,11,5
2,2,3,1,3,7,36,0,0,11,5
2,2,4,1,3,7,36,0,0,11,5
2,2,4,1,3,7,35,0,0,11,5
2,2,4,4,3,7,35,2,0,11,3
2,2,4,4,3,7,34,0,0,12,5
2,2,4,4,4,7,34,0,0,12,5
2,2,4,4,4,7,33,0,0,12,5
2,2,4,4,4,3,33,0,0,12,5
2,2,4,4,4,3,33,0,0,12,5
2,2,4,4,4,3,33,0,0,12,5
2,2,4,4,4,3,33,0,0,12,5
2,2,4,4,4,3,33,0,0,12,5
2,2,4,4,4,3,33,0,0,12,5
2,2,4,4,4,3,33,0,0,12,5
3,2,4,4,4,3,33,0,0,12,5
3,2,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,4,4,4,3,33,0,0,12,5
3,7,5,4,4,3,33,0,0,12,5
3,7,5,4,4,3,33,2,0,12,3
3,7,5,4,4,3,33,0,0,12,5
3,7,5,6,4,3,33,0,0,12,5
3,7,5,6,5,3,33,0,0,12,5
3,7,5,6,5,3,33,0,0,12,5
3,7,5,6,5,6,33,0,0,12,5
3,7,5,6,5,6,33,0,0,12,5
4,7,5,6,5,6,33,26,0,12,0
4,7,5,6,5,6,32,1,0,13,4
4,0,5,6,5,6,32,1,0,13,4
4,0,6,6,5,6,32,1,0,13,4
4,0,6,7,5,6,32,1,0,13,6
4,0,6,7,5,6,32,1,0,13,3
4,0,6,7,5,6,32,1,0,13,3
4,0,6,7,5,6,32,1,0,13,3
4,0,6,7,5,6,32,1,0,13,3
4,0,6,7,5,6,32,1,0,13,3
4,0,6,7,6,6,32,1,0,13,3
4,0,6,7,6,2,32,1,0,13,3
5,0,6,7,6,2,32,1,0,13,3
5,0,6,7,6,2,32,1,0,13,3
5,2,6,7,6,2,32,1,0,13,3
5,2,7,7,6,2,32,1,0,13,9
5,2,7,7,6,2,32,1,0,13,9
5,2,7,2,6,2,32,1,0,13,9
5,2,7,2,7,2,32,1,0,13,9
5,2,7,2,7,2,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
5,2,7,2,7,3,32,1,0,13,9
6,2,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,7,2,7,3,32,1,0,13,9
6,3,0,2,7,3,32,1,0,13,9
6,3,0,5,7,3,32,1,0,13,9
6,3,0,5,7,3,32,1,0,13,9
6,3,0,5,7,3,32,1,0,13,9
6,3,0,5,0,3,32,1,0,13,9
6,3,0,5,0,4,32,3,0,13,9
6,3,0,5,0,4,32,0,0,13,9
7,3,0,5,0,4,32,0,0,13,9
7,3,0,5,0,4,32,0,0,13,9
7,1,0,5,0,4,32,0,0,13,9
7,1,0,5,0,4,32,0,0,13,9
7,1,0,5,0,4,32,0,0,13,9
7,1,2,5,0,4,32,0,0,13,9
7,1,2,0,0,4,32,0,0,13,9
7,1,2,0,2,4,32,0,0,13,9
7,1,2,0,2,6,32,0,0,13,9
0,1,2,0,2,6,32,4,33,13,8
0,5,2,0,2,6,32,4,33,13,8
0,5,2,0,2,6,32,6,33,13,7
0,5,2,0,2,6,32,1,34,13,8
0,5,3,0,2,6,32,1,34,13,8
0,5,3,0,2,6,32,1,34,13,9
0,5,3,3,2,6,32,1,34,13,9
0,5,3,3,2,6,32,1,34,13,9
0,5,3,3,2,6,32,1,34,13,9
0,5,3,3,2,6,32,1,34,13,9
0,5,3,3,2,6,32,1,34,13,9
0,5,3,3,3,6,32,1,34,13,9
0,5,3,3,3,6,32,1,34,13,9
0,5,3,3,3,0,32,1,34,13,9
1,5,3,3,3,0,32,1,34,13,9
1,5,3,3,3,0,32,1,34,13,9
1,0,3,3,3,0,32,1,39,13,9
1,0,4,3,3,0,32,1,39,13,9
1,0,4,3,3,0,31,1,39,13,9
1,0,4,4,3,0,31,3,39,13,9
1,0,4,4,3,0,31,1,40,13,9
1,0,4,4,4,0,31,3,40,13,9
1,0,4,4,4,0,30,3,40,13,9
1,0,4,4,4,2,30,3,40,13,9
2,0,4,4,4,2,30,3,40,13,9
2,3,4,4,4,2,30,3,40,13,9
2,3,4,4,4,2,30,3,40,13,9
2,3,4,4,4,2,30,3,40,13,9
2,3,4,4,4,2,30,3,40,13,9
2,3,4,4,4,2,30,3,40,13,9
2,3,5,4,4,2,30,3,40,13,9
2,3,5,4,4,2,30,3,40,13,9
2,3,5,5,4,2,30,3,40,13,9
2,3,5,5,4,2,30,3,40,13,9
2,3,5,5,5,2,30,3,40,13,9
2,3,5,5,5,2,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
2,3,5,5,5,3,30,3,40,13,9
3,3,5,5,5,3,30,3,40,13,9
3,3,5,5,5,3,30,3,40,13,9
3,4,5,5,5,3,30,10,40,13,9
3,4,5,5,5,3,30,1,42,13,9
3,4,6,5,5,3,30,1,42,13,9
3,4,6,2,5,3,30,1,42,13,9
3,4,6,2,6,3,30,1,42,13,9
3,4,6,2,6,4,30,1,42,13,9
3,4,6,2,6,4,29,1,42,13,9
4,4,6,2,6,4,29,40,42,13,1
4,4,6,2,6,4,28,36,44,14,2
4,0,6,2,6,4,28,36,49,14,0
4,0,7,2,6,4,28,36,49,14,0
4,0,7,2,6,4,28,36,49,14,0
4,0,7,6,6,4,28,36,49,14,0
4,0,7,6,6,4,28,36,49,14,0
4,0,7,6,7,4,28,36,49,14,0
4,0,7,6,7,4,28,36,49,14,0
4,0,7,6,7,5,28,36,49,14,0
4,0,7,6,7,5,28,36,49,14,0
5,0,7,6,7,5,28,36,49,14,0
5,0,7,6,7,5,28,36,49,14,0
5,3,7,6,7,5,28,36,49,14,0
5,3,7,6,7,5,28,36,49,14,0
5,3,7,6,7,5,28,36,49,14,0
5,3,7,6,7,5,28,36,49,14,0
5,3,7,6,7,5,28,36,49,14,0
5,3,7,6,7,5,28,36,49,14,1
5,3,7,6,7,5,28,36,49,14,0
5,3,7,6,7,5,28,36,49,14,9
5,3,7,6,7,5,28,36,49,14,9
5,3,7,6,7,5,28,36,49,14,9
5,3,7,6,7,5,28,36,49,14,9
5,3,0,6,7,5,28,36,49,14,9
5,3,0,2,7,5,28,36,49,14,9
5,3,0,2,0,5,28,36,49,14,9
5,3,0,2,0,0,28,36,49,14,9
6,3,0,2,0,0,28,36,49,14,9
6,4,0,2,0,0,28,39,49,14,9
6,4,0,2,0,0,27,23,55,15,9
6,4,1,2,0,0,27,23,55,15,9
6,4,1,2,0,0,27,23,55,15,9
6,4,1,4,0,0,27,23,55,15,9
6,4,1,4,0,0,26,23,55,15,9
6,4,1,4,2,0,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
6,4,1,4,2,3,26,23,55,15,9
7,4,1,4,2,3,26,23,55,15,9
7,4,1,4,2,3,26,23,55,15,9
7,7,1,4,2,3,26,23,55,15,9
7,7,1,4,2,3,26,23,55,15,9
7,7,1,4,2,3,26,23,55,15,9
7,7,1,4,2,3,26,23,55,15,9
7,7,2,4,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,2,3,26,23,55,15,9
7,7,2,7,3,3,26,23,55,15,9
7,7,2,7,3,3,26,23,55,15,9
7,7,2,7,3,6,26,25,55,15,9
7,7,2,7,3,6,25,9,67,16,9
0,7,2,7,3,6,25,9,112,16,9
0,0,2,7,3,6,25,11,123,16,2
0,0,3,7,3,6,25,11,123,16,2
0,0,3,7,3,6,25,11,123,16,2
0,0,3,2,3,6,25,11,123,16,2
0,0,3,2,4,6,25,12,123,16,2
0,0,3,2,4,6,25,12,123,16,2
0,0,3,2,4,7,25,12,123,16,2
0,0,3,2,4,7,25,12,123,16,2
0,0,3,2,4,7,25,12,123,16,2
0,0,3,2,4,7,25,12,123,16,2
0,0,3,2,4,7,25,12,123,16,2
0,0,3,2,4,7,25,12,123,16,2
1,0,3,2,4,7,25,12,123,16,2
1,0,3,2,4,7,25,12,123,16,2
1,1,3,2,4,7,25,12,123,16,2
1,1,3,2,4,7,25,12,123,16,2
1,1,4,2,4,7,25,10,123,16,3
1,1,4,2,4,7,25,6,126,16,4
1,1,4,0,4,7,25,6,126,16,4
1,1,4,0,4,7,25,6,126,16,4
1,1,4,0,5,7,25,6,126,16,4
1,1,4,0,5,7,25,6,126,16,4
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,0,-1,-1,-1,-1,42,2,0,6,5
1,0,1,-1,-1,-1,42,2,0,6,5
1,0,1,-1,-1,-1,42,2,0,6,5
1,0,1,1,-1,-1,42,2,0,6,5
1,0,1,1,-1,-1,42,2,0,6,5
1,0,1,1,1,-1,42,2,0,6,5
1,0,1,1,1,-1,42,2,0,6,5
1,0,1,1,1,2,42,2,0,6,7
2,0,1,1,1,2,42,2,0,6,3
2,4,1,1,1,2,42,3,0,6,2
2,4,1,1,1,2,41,3,0,6,2
2,4,2,1,1,2,41,3,0,6,2
2,4,2,3,1,2,41,3,0,6,2
2,4,2,3,1,2,41,3,0,6,2
2,4,2,3,2,2,41,3,0,6,2
2,4,2,3,2,3,41,3,0,6,2
2,4,2,3,2,3,41,3,0,6,2
3,4,2,3,2,3,41,3,0,6,2
3,4,2,3,2,3,41,3,0,6,2
3,5,2,3,2,3,41,3,0,6,2
3,5,2,3,2,3,41,3,0,6,2
3,5,3,3,2,3,41,3,0,6,2
3,5,3,3,2,3,41,3,0,6,2
3,5,3,6,2,3,41,5,0,6,1
3,5,3,6,2,3,40,1,0,7,4
3,5,3,6,3,3,40,1,0,7,4
3,5,3,6,3,3,40,1,0,7,4
3,5,3,6,3,6,40,1,0,7,4
3,5,3,6,3,6,40,1,0,7,4
4,5,3,6,3,6,40,10,0,7,0
4,5,3,6,3,6,39,4,0,8,2
4,7,3,6,3,6,39,4,0,8,3
4,7,3,6,3,6,39,4,0,8,3
4,7,3,6,3,6,39,4,0,8,3
4,7,3,6,3,6,39,4,0,8,3
4,7,4,6,3,6,39,8,0,8,1
4,7,4,6,3,6,38,8,0,8,1
4,7,4,1,3,6,38,8,0,8,1
4,7,4,1,3,6,38,8,0,8,1
4,7,4,1,4,6,38,15,0,8,0
4,7,4,1,4,6,37,3,0,9,5
4,7,4,1,4,1,37,3,0,9,5
4,7,4,1,4,1,37,3,0,9,5
5,7,4,1,4,1,37,3,0,9,5
5,7,4,1,4,1,37,3,0,9,5
5,2,4,1,4,1,37,3,0,9,5
5,2,5,1,4,1,37,3,0,9,5
5,2,5,1,4,1,37,3,0,9,5
5,2,5,4,4,1,37,3,0,9,5
5,2,5,4,4,1,36,3,0,9,5
5,2,5,4,5,1,36,3,0,9,7
5,2,5,4,5,1,36,3,0,9,3
5,2,5,4,5,3,36,3,0,9,3
5,2,5,4,5,3,36,3,0,9,3
5,2,5,4,5,3,36,3,0,9,3
5,2,5,4,5,3,36,3,0,9,3
6,2,5,4,5,3,36,3,0,9,3
6,6,5,4,5,3,36,5,0,9,2
6,6,5,4,5,3,36,1,0,9,7
6,6,6,4,5,3,36,1,0,9,4
6,6,6,5,5,3,36,1,0,9,4
6,6,6,5,5,3,36,1,0,9,4
6,6,6,5,6,3,36,1,0,9,4
6,6,6,5,6,5,36,1,0,9,4
6,6,6,5,6,5,36,1,0,9,4
6,6,6,5,6,5,36,1,0,9,4
7,6,6,5,6,5,36,1,0,9,4
7,6,6,5,6,5,36,1,0,9,4
7,7,6,5,6,5,36,1,0,9,4
7,7,6,5,6,5,36,1,0,9,4
7,7,6,5,6,5,36,1,0,9,4
7,7,6,5,6,5,36,1,0,9,4
7,7,6,5,6,5,36,1,0,9,4
7,7,7,5,6,5,36,1,0,9,4
7,7,7,5,6,5,36,1,0,9,4
7,7,7,0,6,5,36,1,0,9,4
7,7,7,0,7,5,36,1,0,9,4
7,7,7,0,7,5,36,1,0,9,6
7,7,7,0,7,0,36,1,0,9,3
0,7,7,0,7,0,36,2,0,9,2
0,0,7,0,7,0,36,2,0,9,2
0,0,0,0,7,0,36,3,0,9,2
0,0,0,3,7,0,36,3,0,9,2
0,0,0,3,7,0,36,3,0,9,9
0,0,0,3,7,0,36,3,0,9,9
0,0,0,3,0,0,36,4,0,9,9
0,0,0,3,0,3,36,4,0,9,9
0,0,0,3,0,3,36,4,0,9,9
0,0,0,3,0,3,36,4,0,9,9
0,0,0,3,0,3,36,4,0,9,9
0,0,0,3,0,3,36,4,0,9,9
1,0,0,3,0,3,36,4,0,9,9
1,0,0,3,0,3,36,4,0,9,9
1,3,0,3,0,3,36,4,0,9,9
1,3,0,3,0,3,36,4,0,9,9
1,3,0,3,0,3,36,4,0,9,9
1,3,1,3,0,3,36,4,0,9,9
1,3,1,3,0,3,36,4,0,9,9
1,3,1,7,0,3,36,4,0,9,9
1,3,1,7,0,3,36,4,0,9,9
1,3,1,7,0,3,36,6,0,9,8
1,3,1,7,0,3,36,2,0,9,9
1,3,1,7,1,3,36,2,0,9,9
1,3,1,7,1,3,36,2,0,9,9
1,3,1,7,1,5,36,2,0,9,9
1,3,1,7,1,5,36,2,0,9,9
1,3,1,7,1,5,36,2,0,9,9
2,3,1,7,1,5,36,2,0,9,9
2,6,1,7,1,5,36,4,0,9,9
2,6,1,7,1,5,36,1,0,9,9
2,6,3,7,1,5,36,1,0,9,9
2,6,3,7,1,5,36,1,0,9,9
2,6,3,7,1,5,36,1,0,9,9
2,6,3,7,1,5,36,1,0,9,9
2,6,3,7,1,5,36,1,0,9,9
2,6,3,7,1,5,36,1,0,9,9
2,6,3,7,1,5,36,1,0,9,9
2,6,3,2,1,5,36,1,0,9,3
2,6,3,2,2,5,36,1,0,9,3
2,6,3,2,2,0,36,1,0,9,3
3,6,3,2,2,0,36,1,0,9,3
3,6,3,2,2,0,36,1,0,9,3
3,0,3,2,2,0,36,1,0,9,3
3,0,5,2,2,0,36,1,0,9,3
3,0,5,2,2,0,36,1,0,9,3
3,0,5,2,2,0,35,1,0,9,3
3,0,5,5,2,0,35,1,0,9,3
3,0,5,5,2,0,35,3,0,9,2
3,0,5,5,2,0,35,0,0,9,4
3,0,5,5,3,0,35,0,0,9,4
3,0,5,5,3,0,35,0,0,9,4
3,0,5,5,3,1,35,0,0,9,4
3,0,5,5,3,1,35,0,0,9,4
4,0,5,5,3,1,35,19,0,9,0
4,0,5,5,3,1,35,19,0,9,0
4,1,5,5,3,1,35,19,0,9,0
4,1,5,5,3,1,35,19,0,9,0
